Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2024-12-23 13:00:00+00:00,0,184.00680236816407,183.58204498291016,182.10821838378905,182.75714599609375,45.454996490694185,48.12779778919157,47.56797217465154,0.14598045818186733,2.49390077475569,53.27199370202716,0
2024-12-23 14:00:00+00:00,0,183.78680114746095,183.45531616210937,182.19298400878907,182.6880630493164,53.01035592933525,51.64491197115438,49.91410478226835,0.18097475684257347,2.510024648684971,67.2232559803904,1
2024-12-23 15:00:00+00:00,65164288,183.02646179199218,183.2185516357422,182.35378341674806,182.61864166259767,41.83436411753448,46.082325112232965,46.31670416329593,0.018045485004364537,2.5922205024619376,43.707669599670524,0
2024-12-23 16:00:00+00:00,113007616,183.35856018066406,183.6217834472656,182.57951736450195,182.62379791259767,58.08705912760617,54.417864723984955,52.038739234767064,0.18702613945089297,2.7214485354194555,73.93485009296869,1
2024-12-23 17:00:00+00:00,81063424,183.47452087402343,183.92269134521484,182.78598098754884,182.58720153808594,56.45045019830328,53.62387072819746,51.525880359487935,0.2908878549316398,2.623410977853222,67.11658719485739,0
2024-12-23 18:00:00+00:00,0,183.95376586914062,183.98028411865235,182.99534225463867,182.59857604980468,56.10825215315366,53.467989890971324,51.42714078409253,0.36404791776988077,2.5185211225015416,77.30818738050677,0
2024-12-23 19:00:00+00:00,67754496,184.66609802246094,184.22644958496093,183.35566253662108,182.65189392089843,66.2029582339041,58.901752299521505,55.23153427855307,0.6240833728982693,2.6425393281069,81.40951880166489,1
2024-12-23 20:00:00+00:00,21915648,186.53475952148438,184.78061065673828,183.94601440429688,182.8276187133789,75.039389396596,64.75035780167144,59.61361289985743,1.093632710640776,2.7313580608788404,100.0,1
2024-12-23 21:00:00+00:00,122218496,187.532763671875,185.44566192626954,184.5099189758301,183.01599151611327,71.03545993668367,62.96718190752653,58.50255094153682,1.398616897633019,2.746111912766401,76.02776480841659,0
2024-12-23 22:00:00+00:00,12083712,188.95671997070312,186.2156204223633,185.1212142944336,183.22463897705077,75.39371962149474,65.8489802753582,60.691290751811685,1.7651222290641613,2.6965849457830866,90.70551249727643,1
2024-12-23 23:00:00+00:00,131091968,189.96605224609374,186.95990905761718,185.27097702026367,183.4009112548828,62.39615596487196,59.893059997449804,56.94882637280555,1.8618797095907098,2.682427633109964,73.28863572695863,0
2024-12-24 00:00:00+00:00,0,190.41929931640624,187.5426986694336,185.49900741577147,183.57733367919923,61.31447132615395,59.38568347647789,56.62723082585107,1.9015334951637044,2.586809982000547,71.76094873470912,0
2024-12-24 01:00:00+00:00,0,189.8012908935547,188.16802520751952,185.69328842163085,183.70873321533202,50.714251383395826,54.269031706332036,53.35754781990062,1.756579902251616,2.567953193386668,55.972857720920096,0
2024-12-24 02:00:00+00:00,0,189.28265686035155,188.40771026611327,186.01474685668944,183.8161407470703,50.008700942029684,53.91907442826942,53.13222176239806,1.612197479142253,2.5135573755136247,54.868490677623186,0
2024-12-24 03:00:00+00:00,0,188.8212158203125,188.88896789550782,186.40582962036132,183.95273803710938,60.00740461595524,58.37206502414442,56.128658022504624,1.6470130069807851,2.482931355178388,71.87960282628319,1
2024-12-24 04:00:00+00:00,0,188.925927734375,189.44598999023438,186.71313705444337,184.12652374267577,62.898643121248426,59.77023765289881,57.09064680087542,1.7110615258964117,2.405408653050691,77.56068104709435,1
2024-12-24 05:00:00+00:00,0,189.31116638183593,189.8652328491211,187.04584121704102,184.31137634277343,67.66020630023093,62.159576719599194,58.74862201185853,1.838698362659045,2.3204086296324493,87.47794689824758,1
2024-12-24 06:00:00+00:00,0,189.80662536621094,189.8039581298828,187.29228439331055,184.50719146728517,57.805800485056764,57.94020757351774,56.15471691939611,1.8073559571404871,2.254635292457252,66.60730591215656,0
2024-12-24 07:00:00+00:00,0,190.546826171875,189.91474151611328,187.6802017211914,184.72200958251952,62.779963910793356,60.22692584860175,57.69717857093651,1.8490243240428867,2.2125190962047254,78.73071664305108,1
2024-12-24 08:00:00+00:00,40186880,191.20819702148438,190.01470642089845,188.11516342163085,184.91406982421876,69.33201521668926,63.542754197880384,59.99278323507238,1.9954651112146848,2.1894361979406605,98.32175075666304,1
2024-12-24 09:00:00+00:00,0,191.68181762695312,190.30387268066406,188.63189086914062,185.08323974609374,67.34799575726998,62.73483066884445,59.50642654211316,2.0681122162272914,2.182078311034185,88.65003019222382,0
2024-12-24 10:00:00+00:00,0,191.49794921875,190.40455780029296,188.97362823486327,185.2062789916992,52.40057002068893,56.16402493065195,55.47192468593695,1.9361705529935591,2.174218199043462,60.17855345700963,0
2024-12-24 11:00:00+00:00,10964480,192.0080810546875,190.90735321044923,189.53768920898438,185.34615814208985,62.243746193910276,60.634634212722474,58.45005466009772,1.977153098812181,2.1773510857747325,88.84460230131839,1
2024-12-24 12:00:00+00:00,0,192.02086486816407,191.28384552001953,189.8457778930664,185.45493072509765,53.57920842075942,56.476867316650164,55.82235347999642,1.8751788728556562,2.130996104480555,69.6297678553457,0
2024-12-24 13:00:00+00:00,93504512,192.45942077636718,191.83380889892578,190.36138839721679,185.62188995361328,67.84345152821422,63.7820455345351,60.86777786959271,2.078604737036727,2.258691503407167,99.50657613728391,1
2024-12-24 14:00:00+00:00,0,192.83746948242188,192.2596435546875,190.85281677246093,185.7882507324219,64.54167419781196,62.178216082522944,59.84371285204631,2.1708168829993895,2.191081328010338,92.18309479165262,0
2024-12-24 15:00:00+00:00,0,194.32414855957032,192.91104888916016,191.3881408691406,186.04826568603517,73.95827057299877,67.74144390830499,63.904581659197035,2.4952222840030345,2.3673304714337067,94.62413036144696,1
2024-12-24 16:00:00+00:00,0,194.9533477783203,193.4807144165039,191.64233627319337,186.37716979980468,61.813324733989376,61.557811675626176,59.872989340592305,2.545355985278775,2.3656025555054065,73.80138201707689,0
2024-12-24 17:00:00+00:00,0,195.982275390625,194.00157012939454,191.9581558227539,186.6690771484375,63.70930710209064,62.561447926781995,60.58498769128965,2.60351204793335,2.3024310281032347,75.92580915841704,1
2024-12-24 18:00:00+00:00,32304384,196.27101135253906,194.36521606445314,192.1899612426758,186.9442337036133,64.11976285412794,62.76818053627383,60.72947841105758,2.628862885370978,2.273108954458026,76.45303052548685,1
2024-12-24 19:00:00+00:00,0,196.44002685546874,194.6387481689453,192.4713104248047,187.22379333496093,56.879118025274444,59.36257848834629,58.5550821270128,2.5275350620869403,2.1952036064275418,63.94819209567411,0
2024-12-24 20:00:00+00:00,0,195.73443603515625,195.02929229736327,192.71692504882813,187.4725033569336,51.52570560400162,56.747640018039114,56.86900022835515,2.3473955926828864,2.1719667992301503,54.08647108287396,0
2024-12-24 21:00:00+00:00,0,195.89295654296876,195.42315216064452,193.16525268554688,187.84121948242188,61.4679416218028,61.08555883158808,59.73002704913415,2.348575029971954,2.1720735931467465,74.47674298844031,1
2024-12-24 22:00:00+00:00,0,195.98973693847657,195.9860061645508,193.63492584228516,188.1673193359375,62.69596577934751,61.65532040374098,60.112229277803124,2.3459934444847192,2.09257964543593,78.05494643368769,1
2024-12-24 23:00:00+00:00,0,196.08028869628907,196.17565002441407,194.0047294616699,188.49407775878908,63.107173440328765,61.83571021387359,60.23103387707099,2.324208133482074,2.0062995860102606,79.12758351419727,1
2024-12-25 00:00:00+00:00,0,196.47903442382812,196.45953063964845,194.35958709716797,188.83116973876952,65.14487298287398,62.69488446544857,60.788498805148755,2.312348498084617,1.9251872969425634,84.00370029830846,1
2024-12-25 01:00:00+00:00,96774912,197.41602478027343,196.57523040771486,194.7431396484375,189.21256744384766,72.9845422409424,66.36698799389364,63.225994658756896,2.419441923186781,1.9701014611397465,91.43952225156134,1
2024-12-25 02:00:00+00:00,87621632,198.41558227539062,197.15426940917968,195.3174919128418,189.66619415283202,80.08722432982023,70.60291266125483,66.22278441426675,2.669795890621913,2.0065322893898094,99.81880818001906,1
2024-12-25 03:00:00+00:00,16296192,198.97648010253906,197.4831085205078,195.74233932495116,190.08385162353517,64.59516956744363,63.833260946371404,62.07000766539449,2.6838119086444863,2.0040646160963407,76.30059762531491,0
2024-12-25 04:00:00+00:00,16580608,199.4036102294922,197.74194946289063,196.05358276367187,190.47286010742187,60.42582703664024,61.87969115824086,60.84511353478112,2.6178259967336146,1.9242923440621154,69.12589295464902,0
2024-12-25 05:00:00+00:00,0,199.77678833007812,198.12791137695314,196.38332977294922,190.72249725341797,61.069009344212354,62.15335553877939,61.02230651035856,2.5464708616376868,1.8396546497736384,70.69997853519664,1
2024-12-25 06:00:00+00:00,0,199.6909423828125,198.55348358154296,196.79138793945313,190.99706970214845,56.79858801805419,60.30467577090384,59.89382095232923,2.4211964275646096,1.8121979769661463,64.45842794792713,0
2024-12-25 07:00:00+00:00,2986496,198.97305908203126,198.69432067871094,197.05873641967773,191.28228057861327,50.830195160026825,57.647026380961094,58.26547396833722,2.237381139207997,1.7914665070014884,55.47521944937131,0
2024-12-25 08:00:00+00:00,0,198.53032836914062,198.75340423583984,197.3697052001953,191.6105499267578,46.694362403385405,55.73586230183042,57.08805415327855,2.0259113337764916,1.7518660812781677,48.98494074584543,0
2024-12-25 09:00:00+00:00,0,198.31039733886718,198.85700378417968,197.51632690429688,191.93562438964844,51.36862945500727,57.28020588992501,57.990591034722875,1.8796261523955593,1.6902725672415575,55.55655975688286,1
2024-12-25 10:00:00+00:00,63360000,197.8469024658203,198.8118453979492,197.63568801879882,192.19145874023437,42.47331468244716,53.18895546613826,55.48224155563744,1.6566230466010836,1.794124209341491,34.38204213329691,0
2024-12-25 11:00:00+00:00,1861376,197.2404998779297,198.4657211303711,197.52047576904297,192.40873657226564,34.64001118590521,48.972520278093484,52.79816184035548,1.3656765875705048,1.8087729474577239,0.0,0
2024-12-25 12:00:00+00:00,46843904,196.83328247070312,197.90317077636718,197.52872009277343,192.62454467773438,37.58834048100415,49.911341123110276,53.31876608742697,1.143537076392306,1.7612115810935562,9.925048944646283,1
2024-12-25 13:00:00+00:00,0,196.68670959472655,197.6085189819336,197.5458137512207,192.89072021484375,45.854689977931486,52.6338747805051,54.83606781123754,1.0184674115600387,1.6933701742129899,22.328742439147923,1
2024-12-25 14:00:00+00:00,0,196.78746337890624,197.5489303588867,197.64543991088868,193.17728454589843,59.94367735905893,58.20289303355826,58.09168271500452,1.0500043007646411,1.7430868972602764,50.56225466800432,1
2024-12-25 15:00:00+00:00,0,197.00363464355468,197.4252685546875,197.7765899658203,193.49114196777344,55.092550683077306,56.14102981582112,56.843732731578044,1.0218103234122395,1.7316777449308594,42.37291437365463,0
2024-12-25 16:00:00+00:00,0,197.28382263183593,197.2621612548828,197.9078224182129,193.7584387207031,47.263886187031,52.619290689060534,54.67995378190594,0.9162601678657722,1.7520741326394809,28.355596317608715,0
2024-12-25 17:00:00+00:00,0,197.77297973632812,197.30313110351562,197.99872589111328,194.09919647216796,57.53068307956872,56.86819746744417,57.17584964045737,0.9278452304952793,1.749953236865009,63.36588102547293,1
2024-12-25 18:00:00+00:00,0,198.01694946289064,197.3518295288086,198.05261688232423,194.35655914306642,53.386347495853634,55.05110334233783,56.067722981996326,0.8905556006218092,1.6824080977362585,54.09798347190792,0
2024-12-25 19:00:00+00:00,0,198.10840454101563,197.44793395996095,198.1524688720703,194.64067291259767,60.78108910624163,58.27247319487809,57.98589052491997,0.9314916524365913,1.6445354594771955,74.89047459956252,1
2024-12-25 20:00:00+00:00,0,198.0518829345703,197.5277587890625,198.16980209350587,194.9009536743164,49.3999522763851,53.1646950947505,54.85538927395114,0.8529902234353699,1.6665285234068377,50.28247125972157,0
2024-12-25 21:00:00+00:00,0,197.8958740234375,197.58984832763673,198.0277847290039,195.08141632080077,39.720958521576094,48.10008906370578,51.593124460902985,0.6702677275476674,1.6887544610485368,20.660985981535077,0
2024-12-25 22:00:00+00:00,0,197.54027404785157,197.65662689208983,197.7798988342285,195.19974792480468,42.672567462916795,49.27227963913971,52.26451681012694,0.5445844914420945,1.6617777804462974,27.332934499652367,1
2024-12-25 23:00:00+00:00,0,197.4503662109375,197.73365783691406,197.67108840942382,195.34831939697267,50.56458694565502,52.50086803511528,54.131266536077646,0.5100901898254051,1.6059205104841734,45.9779779132375,1
2024-12-26 00:00:00+00:00,24530688,196.93096008300782,197.51968231201172,197.53430633544923,195.4380969238281,41.84859117677609,48.215370503130956,51.39463946731176,0.3862422421291285,1.7060360341493666,23.783013342929518,0
2024-12-26 01:00:00+00:00,0,196.766259765625,197.40907135009766,197.41716995239258,195.58097442626953,46.735365089538774,50.21205570581721,52.54389027607559,0.32632830957305714,1.6851121171593448,35.81705157243355,1
2024-12-26 02:00:00+00:00,0,196.8916229248047,197.39374847412108,197.32795486450195,195.72864868164064,47.25806257704623,50.42016144404587,52.66268826176597,0.27986534615439496,1.7151572093767578,32.655394518883554,1
2024-12-26 03:00:00+00:00,0,196.89801330566405,197.21914367675782,197.26113739013672,195.90942016601562,44.54360288636084,49.24036889465023,51.93605543870341,0.2179336541790633,1.6727568025406947,25.730230662707203,0
2024-12-26 04:00:00+00:00,0,196.39986267089844,196.92511444091798,197.1384719848633,196.06003997802733,31.973556048611343,42.89846654379537,47.86755633075949,0.035868229477898694,1.6905716678586586,5.669144981412639,0
2024-12-26 05:00:00+00:00,44352000,196.05157775878905,196.49126892089845,196.9696014404297,196.16113311767577,29.64738005277171,41.525818966316415,46.94727033366292,-0.13841837871683538,1.6201542039295804,2.009901107641898,0
2024-12-26 06:00:00+00:00,40192768,195.4832000732422,196.1247299194336,196.82624435424805,196.23670166015626,26.33613260335754,39.5091223783003,45.58417517784555,-0.3196570333097668,1.5890388890004588,8.093751014121565,0
2024-12-26 07:00:00+00:00,0,194.80581970214843,195.84872131347657,196.71928482055665,196.27811401367188,23.71289418091284,37.82939969875621,44.434109341390844,-0.49729017668619235,1.5486889258073457,3.001470335318811,0
2024-12-26 08:00:00+00:00,174130688,193.30569763183593,195.10185546875,196.3792411804199,196.25932739257811,11.641490799198877,26.85704707412512,35.93881765068184,-0.9812931372873379,1.7854030137658614,4.273550626389717,0
2024-12-26 09:00:00+00:00,34287616,192.16602783203126,194.28294525146484,196.00830154418946,196.22196014404298,13.504359820585123,27.67627340020232,36.40179959667651,-1.336604641290819,1.7220058275844827,5.725601115806659,1
2024-12-26 10:00:00+00:00,0,190.94252014160156,193.4970489501953,195.50836563110352,196.1345654296875,12.002206382988675,26.075877254204116,35.04848090739566,-1.6644242552193305,1.684141824902667,2.7869741306365885,0
2024-12-26 11:00:00+00:00,0,190.04903564453124,192.76611785888673,195.08759460449218,196.07342346191408,24.871427973831345,31.690800503038858,38.23118215240266,-1.8169287388734858,1.6993778144604004,12.38933569928337,1
2024-12-26 12:00:00+00:00,0,189.1252471923828,191.9655334472656,194.67964096069335,196.04084381103516,22.555737331505455,30.20416210018459,37.08311242665073,-1.9670734773510787,1.6520118907712646,6.611379014789926,0
2024-12-26 13:00:00+00:00,32100096,189.07379455566405,191.18974609375,194.2044448852539,195.9658987426758,22.434353614752496,30.12834757927834,37.02496175755564,-2.064850059861044,1.5972510926999912,7.144117391587588,0
2024-12-26 14:00:00+00:00,17701888,188.8969696044922,190.53149871826173,193.72830657958986,195.90957061767577,20.553353057201022,28.986211649079564,36.15716454197983,-2.155220374001516,1.618462501466398,5.903411256823991,0
2024-12-26 15:00:00+00:00,34534656,188.91441345214844,189.928466796875,193.20986785888672,195.78006469726563,23.136314722833816,29.96840231724542,36.692398179708306,-2.188649896821488,1.5949023224414545,7.384046666882353,1
2024-12-26 16:00:00+00:00,27316480,189.12882080078126,189.58892822265625,192.85682907104493,195.70255859375,48.250243470823854,41.178102662496734,43.10072209448562,-2.025971851250574,1.6298694521721988,30.744755468751283,1
2024-12-26 17:00:00+00:00,35277824,189.0206085205078,189.07292785644532,192.46082458496093,195.51048980712892,34.01083015519876,34.62294327618612,38.595193648495986,-2.055476646880578,1.7208018901587827,7.264358821227785,0
2024-12-26 18:00:00+00:00,32269056,189.06278381347656,189.06828918457032,192.08507232666017,195.3768423461914,40.540291009136425,38.01233711936145,40.67213565670481,-1.9977436646750846,1.7119578168103875,20.62119134975791,1
2024-12-26 19:00:00+00:00,26463488,189.17703857421876,189.03700408935546,191.65997467041015,195.22904693603516,39.85557701997035,37.699094443191726,40.45829634537161,-1.9382911007406562,1.6822283905817437,20.541269182911655,0
2024-12-26 20:00:00+00:00,0,189.00106506347657,188.9577392578125,191.2273941040039,195.05307006835938,32.21003195139593,34.058178727762964,37.93554544412076,-1.9725707193733228,1.7002539034894093,3.446288764952906,0
2024-12-26 21:00:00+00:00,50614272,188.75,188.9394104003906,190.85276412963867,194.93355590820312,47.50078675833368,41.91964635845055,42.8085536813465,-1.8429721907286307,1.76998674408838,37.40828240803945,1
2024-12-26 22:00:00+00:00,0,188.91457824707032,188.96759338378905,190.46656341552733,194.8285040283203,46.20627033801379,41.35439012450019,42.436097399640595,-1.73469579638774,1.7164841421808394,61.470631641086186,0
2024-12-26 23:00:00+00:00,22521088,188.7285186767578,188.8956512451172,190.0426986694336,194.66039855957033,39.03395238129188,38.15255124457769,40.30801279082434,-1.712525750346316,1.7374655169301991,33.70925160697888,0
2024-12-27 00:00:00+00:00,0,188.67867431640624,188.9278564453125,189.72967758178712,194.4979406738281,44.60583548247739,40.89006065864468,42.00419272442937,-1.6298553793118913,1.7209015127214573,49.12886986750623,1
2024-12-27 01:00:00+00:00,0,188.9009552001953,188.95101013183594,189.43973846435546,194.33513671875,45.317945409038224,41.232197183417796,42.21476613378886,-1.5409193619147175,1.6748755536654603,51.01215072805982,1
2024-12-27 02:00:00+00:00,0,188.73359375,188.741796875,189.1653625488281,194.1590118408203,42.85409054353219,40.26992602857794,41.60669763826091,-1.475116366829667,1.6668563577981728,43.792634133543224,0
2024-12-27 03:00:00+00:00,0,188.71925354003906,188.8169158935547,188.944921875,193.95882690429687,49.80119227353562,43.37500334574925,43.472043037336775,-1.3599802043739544,1.624466244769062,59.54430670339761,1
2024-12-27 04:00:00+00:00,0,188.97825317382814,188.85338592529297,188.96083755493163,193.71666564941407,53.54734080882921,45.121919556464206,44.529963667521486,-1.2276815201886109,1.5963420951008478,68.50075429620884,1
2024-12-27 05:00:00+00:00,0,188.98731079101563,188.83299255371094,188.93499832153321,193.49902374267577,45.51475828164219,42.27486755480579,42.82414685452713,-1.1639452909070656,1.6021198622337114,50.34558244785517,0
2024-12-27 06:00:00+00:00,0,189.28703918457032,189.0939971923828,189.02586822509767,193.32347961425782,60.92974063127972,49.94300595148754,47.577697256790074,-0.9792161699322719,1.5971089551517275,93.01389033942559,1
2024-12-27 07:00:00+00:00,57378304,188.90194702148438,188.8177703857422,188.87859039306642,193.07152770996095,33.848098714950694,37.08359027618612,39.268345802567914,-1.1179105743166815,1.7880147904561798,5.416957026713124,0
2024-12-27 08:00:00+00:00,0,188.86349792480468,188.79137573242187,188.87948455810547,192.8760824584961,50.10079037293025,46.41621505646581,45.54113603036905,-1.028801701682255,1.8942101451278366,59.74090949700706,1
2024-12-27 09:00:00+00:00,143123712,189.55594482421876,189.26709899902343,189.0813751220703,192.77495422363282,66.5734218699724,57.96167560907997,54.09954858237332,-0.6291434142447372,2.1030964757911383,89.29300001458634,1
2024-12-27 10:00:00+00:00,54403840,189.9236083984375,189.45545959472656,189.19165802001953,192.63835174560546,54.474697440912905,51.121117326328275,49.39887939702922,-0.4923015640423216,2.2449971861559455,57.88818943907181,0
2024-12-27 11:00:00+00:00,0,190.01101379394532,189.6490264892578,189.30001831054688,192.49354125976564,54.981737158000605,51.44891209427867,49.64293205058699,-0.3697339079500068,2.1629973958641147,59.556450184517224,1
2024-12-27 12:00:00+00:00,0,190.79200134277343,189.84697418212892,189.29438552856445,192.36603759765626,53.69713415212996,50.77378295822416,49.18434531263421,-0.28743352722264603,2.058289190411767,56.48498336115157,0
2024-12-27 13:00:00+00:00,0,190.91241455078125,189.88795623779296,189.35243606567383,192.24327392578124,47.979166315942145,47.81924356532528,47.18340387274119,-0.29812166312805743,2.0246685845257706,43.056172002142105,0
2024-12-27 14:00:00+00:00,12625408,189.76384887695312,189.65989685058594,189.25664138793945,192.06801086425781,36.97019263446548,41.57443622247697,42.80103633897173,-0.49112417614554715,2.115132843694689,12.52014463232467,0
2024-12-27 15:00:00+00:00,84032768,188.39813537597655,189.16087188720704,188.99693222045897,191.80949432373046,26.703084966888653,34.58777876036248,37.54236308489666,-0.9068022486733582,2.2293772000741976,3.21373338379158,0
2024-12-27 16:00:00+00:00,30242048,187.0720245361328,188.54151916503906,188.81775817871093,191.52199737548827,28.88227896106372,35.68853470761269,38.295207044627865,-1.1966009841870004,2.1559078046447904,11.125861520517443,1
2024-12-27 17:00:00+00:00,32974336,186.14040832519532,188.46620483398436,188.6419876098633,191.27971496582032,40.203140057193814,41.477291949397134,42.28234699334992,-1.2706084135445792,2.1670482750021938,27.317569716891104,1
2024-12-27 18:00:00+00:00,0,185.55752868652343,188.23497161865234,188.5131736755371,191.07064453125,44.67359161401409,43.84558802113655,43.937265642588486,-1.253458452899821,2.074921509614202,34.3622804227194,1
2024-12-27 19:00:00+00:00,0,185.45458374023437,187.60921630859374,188.4381576538086,190.83617126464844,44.94285525822366,43.982475714386204,44.031746379563025,-1.2223365196381621,1.9673175579648619,34.757289788993745,1
2024-12-27 20:00:00+00:00,0,185.79856872558594,187.09835205078124,188.27690582275392,190.58765625,38.97019918527454,41.07206303765054,42.02448668674746,-1.275822961025142,1.932331199890363,24.095005831831195,0
2024-12-27 21:00:00+00:00,0,185.89065246582032,186.48133850097656,188.0651824951172,190.30022216796874,34.59232972901745,38.81428848874005,40.44428166766812,-1.37812139141991,1.8762908365611406,15.391793023009225,0
2024-12-27 22:00:00+00:00,8557312,185.63886108398438,185.88963470458984,187.86830444335936,190.03841278076172,34.848524059209765,38.92277265023081,40.514747390788095,-1.4403164320402198,1.844597681801193,15.652917682819071,1
2024-12-27 23:00:00+00:00,11613440,185.07047119140626,185.31399993896486,187.6009780883789,189.78810424804686,30.74716859289765,36.86790379570037,39.09692760142559,-1.5382563646352594,1.834394398028563,8.595276176756755,0
2024-12-28 00:00:00+00:00,0,184.73050842285156,185.09254608154296,187.37622146606446,189.55519470214844,42.180572346784565,41.64592581292757,42.157858336436675,-1.5029484816035676,1.7889429653708309,25.049372871377148,1
2024-12-28 01:00:00+00:00,0,184.61696166992186,185.2077651977539,187.18431854248047,189.30431579589845,42.05278080510967,41.592442335355074,42.122787728122056,-1.4596490932979123,1.7625701471830706,24.98340353232842,0
2024-12-28 02:00:00+00:00,0,184.48133239746093,185.1859924316406,186.86375579833984,189.05525939941407,35.08780341412859,38.59474952655753,40.153087642658335,-1.4928311277946875,1.7398881783134093,12.799489824299304,0
2024-12-28 03:00:00+00:00,0,184.52124633789063,185.0800537109375,186.77312927246095,188.81391143798828,44.36499377576564,42.449556259518644,42.58578602761839,-1.4295506766140704,1.714812198640353,28.931329108007553,1
2024-12-28 04:00:00+00:00,0,184.61783752441406,184.84415435791016,186.53956298828126,188.56072570800782,40.35901285878972,40.80726325310705,41.53058488457798,-1.4066999776516411,1.6336954599121358,31.748208075058056,0
2024-12-28 05:00:00+00:00,0,184.71788940429687,184.7241989135742,186.16670761108398,188.33718231201172,51.7006525292804,45.83741298647545,44.73556235295272,-1.2768744444755669,1.6211147347482109,65.66732242497065,1
2024-12-28 06:00:00+00:00,0,184.77389526367188,184.69542846679687,185.89689025878906,188.14171905517577,49.51712313828698,45.018543956905475,44.229592900579114,-1.1796673217821478,1.5617565463844993,58.55564667856626,0
2024-12-28 07:00:00+00:00,0,184.95116577148437,184.71624908447265,185.59879379272462,187.9452182006836,45.368328770016674,43.46653793334909,43.27577628498921,-1.1254369612595099,1.5273651137325932,46.87314068856835,0
2024-12-28 08:00:00+00:00,0,185.16548767089844,184.84336700439454,185.3665008544922,187.7821401977539,55.96132281202125,48.19908798302254,46.26964086446012,-0.9830795106816481,1.4993767887840599,75.62111052149163,1
2024-12-28 09:00:00+00:00,0,185.52764587402345,185.07274169921874,185.1933708190918,187.6329083251953,57.71381931972989,49.04074482286909,46.80967744982317,-0.8443958410923358,1.4285703865997075,84.62324618956293,1
2024-12-28 10:00:00+00:00,0,185.56869201660157,185.1432907104492,185.1179183959961,187.56348175048828,52.76895418843457,47.36783642568551,45.833382757289435,-0.7583048893988575,1.37947437300609,78.9344365955448,0
2024-12-28 11:00:00+00:00,0,185.90618591308595,185.3400405883789,185.2739028930664,187.51573486328124,63.891061910067364,52.71998707128669,49.25756476011278,-0.5830311073924861,1.372895401678088,100.0,1
2024-12-28 12:00:00+00:00,0,186.23353576660156,185.59235076904298,185.3891716003418,187.4743197631836,57.60164973410685,50.52109771101594,47.99152374724248,-0.4784827399243454,1.3292987818874658,82.48415622697127,0
2024-12-28 13:00:00+00:00,132608,186.63641357421875,185.90095062255858,185.49050216674806,187.44087799072267,68.39179753601974,56.34906578321544,51.85374791397034,-0.2739499372129046,1.3392628529217316,100.0,1
2024-12-28 14:00:00+00:00,2374400,187.18740234375,186.3575241088867,185.60083923339843,187.43912384033203,73.44093324617404,59.628058380168305,54.14321928470399,-0.03555903625365886,1.379403353312925,84.94780425037357,1
2024-12-28 15:00:00+00:00,0,187.98364868164063,186.7761703491211,185.75018463134765,187.45446716308595,77.16427227822041,62.29655296643723,56.06255320815748,0.21725613474941952,1.413788404317917,84.86289466598724,1
2024-12-28 16:00:00+00:00,0,188.98077087402345,187.4434783935547,186.06945343017577,187.52411499023438,84.216354000126,68.43455149107221,60.77205799452095,0.5921582239992631,1.4809531939369496,100.0,1
2024-12-28 17:00:00+00:00,55321216,190.60006713867188,188.41680145263672,186.5665252685547,187.64288513183592,88.8803767093825,73.78511654719789,65.31643883206021,1.087878663500419,1.579063122048596,97.7393539850741,1
2024-12-28 18:00:00+00:00,26640896,191.6899841308594,189.16319885253907,187.0032829284668,187.69699432373048,76.93862500485895,68.18157138845885,61.92519231568389,1.3698866116558577,1.559560775719232,86.4864471254391,0
2024-12-28 19:00:00+00:00,0,192.59380493164062,189.8906036376953,187.48167266845704,187.79644348144532,76.96920471191964,68.20359924299258,61.94276664743797,1.576017831716939,1.4707771028441976,86.02628034797802,1
2024-12-28 20:00:00+00:00,0,193.1921600341797,190.58790435791016,187.8655975341797,187.86740478515625,69.39048612296176,64.7931753795304,59.8934426912119,1.6633546053616612,1.4411283512180495,79.02364745993036,0
2024-12-28 21:00:00+00:00,0,193.5237579345703,191.25226440429688,188.2961524963379,187.95878692626954,73.36021557212315,67.09193087344472,61.62280952556278,1.7857297388941902,1.404306944853144,88.02075217467025,1
2024-12-28 22:00:00+00:00,66667776,193.61304931640626,192.10655822753907,188.849454498291,188.10408355712892,78.3880323769506,70.30264906310497,64.12051438835606,1.9733529946930446,1.4302396275031426,96.36157107774756,1
2024-12-28 23:00:00+00:00,0,193.93311157226563,192.8115478515625,189.35624923706055,188.21530548095703,78.0913408683067,70.17542296204616,64.04499661850332,2.0959287477498663,1.389194374045887,96.11798719076803,0
2024-12-29 00:00:00+00:00,7320576,193.99722290039062,193.29551391601564,189.82651901245117,188.30470794677734,63.424347642930634,63.676364945303334,60.149554026909804,2.0667860302630743,1.3988071468539933,82.92295347629761,0
2024-12-29 01:00:00+00:00,21003008,193.91919555664063,193.55567779541016,190.16592407226562,188.38647247314452,50.97515302833767,57.3062170471048,56.15260572005767,1.907505084015071,1.4226563887360741,65.6529150690822,0
2024-12-29 02:00:00+00:00,22203648,193.8869873046875,193.70537261962892,190.5744255065918,188.47961822509765,58.62709549685777,60.72372748029641,58.49168107084589,1.8521542858280782,1.4358114168425378,78.33250467193581,1
