Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2024-12-05 23:00:00+00:00,315286528,0.9890768743023544,1.00080783536901,1.0022556680030716,0.9931313217057176,52.47736803702017,52.27834157246586,52.56921553754559,0.4195593070403163,3.5970144858564828,47.421905110138255,1
2024-12-06 00:00:00+00:00,280595456,0.9752474364949086,0.9797906418759429,0.9819759610753028,0.9724686175563404,68.47722113925154,61.3151819344491,58.739054049794944,0.8410308152698747,3.8073166302121577,80.74413732446561,1
2024-12-06 01:00:00+00:00,426409984,0.9734664568021183,0.9699557239017346,0.971974003070641,0.9614733950537986,74.32482121153167,65.40581695091075,61.7669672681666,1.3996437334336633,3.9927912410284767,89.91800061450698,1
2024-12-06 02:00:00+00:00,0,0.9872716392604064,0.9777334483272108,0.9803862950534636,0.9683425814761085,66.46862310980343,61.576298040768904,59.27269420103031,1.6913826184907919,3.8729807914042325,80.43612235437871,0
2024-12-06 03:00:00+00:00,0,0.9987118386310515,0.9832164318133202,0.9866861899596133,0.9732166330431944,61.07619783783658,58.91657263637367,57.52634691421384,1.8076247289974674,3.813908929978595,73.64750742825275,0
2024-12-06 04:00:00+00:00,0,1.0054945255872763,0.987812509391328,0.9906846819886744,0.9765382288342795,57.73704127409542,57.288246281502126,56.459094445901165,1.8212388655846325,3.7009477487357043,69.4994076934143,0
2024-12-06 05:00:00+00:00,0,1.0125255546417242,0.9994807656942025,1.0002177444484743,0.9856836933034323,48.181328668013485,52.43550800164404,53.23463667181554,1.6343544587824113,3.6479492749839353,56.60142118059934,0
2024-12-06 06:00:00+00:00,0,1.0076654080065546,1.0021841804180376,1.0004967502970428,0.985711342811498,48.27299326871239,52.47529621171008,53.26035995547397,1.470932491082209,3.4770617326022704,56.71979369615294,1
2024-12-06 07:00:00+00:00,0,1.003450777349473,1.003276821808279,0.9990160783218368,0.9848017674168744,49.49865387373424,52.97349654895237,53.57567312779409,1.3452137978734982,3.3001985061663937,58.11184737493628,1
2024-12-06 08:00:00+00:00,0,1.0043376285844292,1.009062500840442,1.0020854968712505,0.9887157789613763,44.70635009955414,50.751743897274764,52.14341602586929,1.1573946978032268,3.2108290763872094,52.71386530220068,0
2024-12-06 09:00:00+00:00,0,1.0099367836780224,1.0188896289040343,1.011172029419461,0.9985428296951794,34.7276667284234,45.52132424385088,48.6681550244115,0.8088264406417807,3.167825564304306,38.98194308528682,0
2024-12-06 10:00:00+00:00,0,1.0077054917496617,1.0168248668940256,1.0104950008831677,0.9989661750043511,34.35646242287312,45.312662143416965,48.52725317160397,0.5187045391618312,3.0475714660308957,38.41219210269726,0
2024-12-06 11:00:00+00:00,0,1.010611806937708,1.0193942844857633,1.0163588727934876,1.005732940268218,28.474441168930397,41.8874718099416,46.200782194220544,0.15612318330030917,2.978963979199448,28.97435942975173,0
2024-12-06 12:00:00+00:00,0,1.0148580314742381,1.0252952775475297,1.02533289375881,1.0159332500709397,21.87519326054435,37.30128995917106,42.93637581538618,-0.32511872144004883,3.0225917090613175,0.0,0
2024-12-06 13:00:00+00:00,21165568,1.0002926858806342,1.010761896793588,1.01280390690594,1.004574108902301,39.227962877921684,44.243905761945754,47.082324569216475,-0.4921170899181391,3.046911417482161,18.976672325523975,1
2024-12-06 14:00:00+00:00,0,0.9874434630154427,0.9947828427899622,0.9983685261623131,0.9905484023328405,54.743859568857005,51.841784036400945,51.933724530460296,-0.3443548827843017,3.0826699682284127,41.9544675431919,1
2024-12-06 15:00:00+00:00,27615744,0.9897043904446603,0.9949984997046937,1.0001376276888747,0.9918569442735347,53.85324458963305,51.42279888782571,51.657635980705095,-0.23981938952627502,3.076111022395133,46.81505080684908,0
2024-12-06 16:00:00+00:00,0,0.9890832824545999,0.9905081129305817,0.9970959667978218,0.9880021782151374,58.20009534842769,53.63386795257854,53.09223661012767,-0.07214139606742265,2.9566434103044092,61.851466826900065,1
2024-12-06 17:00:00+00:00,69974016,0.9912045572419047,0.9861944949919174,0.993693598759125,0.9840179529177342,62.52857351177314,55.90577656582504,54.57986848554776,0.14734203886266073,2.8680219083407015,72.76687892219903,1
2024-12-06 18:00:00+00:00,16795136,0.9962797791854634,0.9874546506996277,0.9956347175764088,0.9858719503226534,61.311713817095544,55.425299082447246,54.28291152919275,0.3032827517397436,2.7239509464865668,78.57652608570108,0
2024-12-06 19:00:00+00:00,0,0.9956900189152635,0.9866599644796371,0.9938090172773724,0.9842290884871036,64.12674879673574,56.807014318153456,55.16811198387026,0.47156529156751503,2.5963941737325036,97.93612116765078,1
2024-12-06 20:00:00+00:00,0,1.0033679744299062,0.9946210740872485,1.000029873787327,0.9917428736670514,52.307679843768454,52.171334289944134,52.335943183239685,0.4661125234753456,2.593137197665115,73.54611490912365,0
2024-12-06 21:00:00+00:00,0,1.0039182135540101,0.9971452486845743,0.9995011473198662,0.9929885854510954,51.029800854439436,51.64279059672796,52.00944740241174,0.44116476987264264,2.487911673431781,71.51721000660656,0
2024-12-06 22:00:00+00:00,0,1.0036313778780575,1.0008934862314753,0.9995601924260294,0.9945710835341778,49.107208834308395,50.880266046676795,51.54564857268051,0.3954870374120105,2.3834469741715867,68.73023859162944,0
2024-12-06 23:00:00+00:00,0,1.0060640606793718,1.0065906264176652,1.0031097308701926,0.9996817732965559,41.58907139714958,47.75714947728624,49.634301277815815,0.2683984126508676,2.36135052456558,57.268420807286184,0
2024-12-07 00:00:00+00:00,0,1.0049693109545184,1.0080586884160023,1.0041227563109707,1.0022757607868154,38.5951671892658,46.424356872072,48.80896736525115,0.1280738471489542,2.3028260189744003,52.290515006212736,0
2024-12-07 01:00:00+00:00,0,1.0045580146648685,1.0090591129563498,1.005137505679843,1.0044673543205487,36.14932603321742,45.326900015845325,48.13196029562072,-0.013693920510576163,2.255622948492412,48.28028528762645,0
2024-12-07 02:00:00+00:00,0,1.0025701541644059,1.0078582796029512,1.0043870200345946,1.0051057668380883,36.581963856334816,45.45502992996333,48.20156988386302,-0.12180742454623328,2.1464871784550072,48.65031690587984,1
2024-12-07 03:00:00+00:00,0,1.003181417063711,1.008862640224708,1.0063855646443784,1.0086796323487914,31.88627281566285,43.41385673718488,46.96858991970874,-0.25732310943513426,2.1026964334258547,18.595246493508245,0
2024-12-07 04:00:00+00:00,0,1.0009537773663484,1.006037487871982,1.0046255704180944,1.007760014610573,36.08817866285445,44.590255539959344,47.58662355069412,-0.33764720829461226,1.997072574062847,17.372730509077964,1
2024-12-07 05:00:00+00:00,0,1.0006110921175695,1.004473828219503,1.0049044392514137,1.008305063886815,35.404294446508956,44.32391611218146,47.43084871424401,-0.40288200278146746,1.9287032283011034,16.15728401951257,0
2024-12-07 06:00:00+00:00,0,0.9984004598643981,1.001179287371652,1.0026518739312755,1.005927276191522,44.20581137350525,46.76714470398981,48.68923607810662,-0.40551479425923276,1.8611618390865157,24.829697978505383,1
2024-12-07 07:00:00+00:00,0,0.9976415060862757,0.9993484672660659,1.002069635669951,1.004981492710186,47.98378290249649,47.89227155738038,49.27179707359864,-0.3829049184102189,1.7971216798214074,28.79210645319581,1
2024-12-07 08:00:00+00:00,0,0.9993970487244158,0.9997065272827895,1.004145099473913,1.0063173052726007,44.278415250980906,46.76469192491076,48.65733752670839,-0.3820676215550236,1.7472590455344987,24.59469081042595,0
2024-12-07 09:00:00+00:00,0,0.9925487992216704,0.9912613933125096,0.9959073397255365,0.997557085616263,67.78683809352536,55.8355058227533,53.58098181718242,-0.20500033675403984,1.7939810556748916,58.5954412939105,1
2024-12-07 10:00:00+00:00,0,0.9951740635162857,0.9924709760729304,0.9964733787376341,0.9982124981469321,66.12777552493955,55.31810101613759,53.307381272016976,-0.07270632945540001,1.7777104536233368,76.0702023111157,0
2024-12-07 11:00:00+00:00,0,0.9955804355286733,0.9919264436087187,0.9950764747822075,0.9966988157654485,69.23676600890349,56.84245098429729,54.17694783045891,0.06281184707356147,1.7196398269136342,86.18487085235145,1
2024-12-07 12:00:00+00:00,0,0.9986477200887006,0.9943840613002483,0.9965664892940932,0.9983486978608549,62.78699001782204,54.907276394951666,53.17938623433456,0.13849426862844894,1.6709148996145575,78.13457418626615,0
2024-12-07 13:00:00+00:00,0,0.9968314786670883,0.9915931217551841,0.9920740780642793,0.9937432145734948,71.5689479507347,59.1626115963473,55.61811768286912,0.2808413569852348,1.6603491921504596,97.96012152467513,1
2024-12-07 14:00:00+00:00,23536128,0.9882132412490443,0.9825354954393785,0.9809037988296949,0.9820016124325884,83.68708306510801,67.95065150478885,61.325096231485915,0.6175081179223412,1.8289112423902707,98.2136722093469,1
2024-12-07 15:00:00+00:00,0,0.9955904984677859,0.9898411541698114,0.9861826601349443,0.9871705695335437,68.69973039227496,61.67959778949506,57.89570962264044,0.7740648145505133,1.8982302566056979,75.85319271078663,0
2024-12-07 16:00:00+00:00,0,0.9936249716819519,0.9874706776260795,0.9821475052862982,0.9824738054509918,73.8180038720662,64.93986097605034,60.0883846049204,0.9816307291530393,1.958564142782858,90.02130681818181,1
2024-12-07 17:00:00+00:00,0,1.0018109206933974,0.9953966661800783,0.9888059937634665,0.9887458079306476,59.25519464334323,58.0840235542331,56.13416310429179,1.012321819857732,1.9481593274780555,70.04233085231843,0
2024-12-07 18:00:00+00:00,0,0.9981897138845404,0.9919972061571213,0.9838715717408807,0.983160158070632,66.44607248892137,62.0965798214444,58.78580849590026,1.1372601335716865,1.9322110921727034,87.89346486993381,1
2024-12-07 19:00:00+00:00,0,0.9977810825880231,0.9932165453979732,0.9846202020317881,0.9830169860201988,66.82208616041268,62.31044758035958,58.92929418839846,1.2283744209724716,1.900527975655903,88.90140107891204,1
2024-12-07 20:00:00+00:00,1815808,1.0001705081940975,0.9964133172670325,0.9874697691421587,0.985168997006352,62.248360803348255,60.25283233776613,57.743018326815026,1.2509831274131784,1.9021530351514637,82.76524879941948,0
2024-12-07 21:00:00+00:00,27930624,0.9992742247964803,0.997081118720774,0.9880193396193974,0.9852693957596167,63.292136176559865,60.74985968671818,58.058690882911655,1.2668243340210665,1.944959931566426,83.36093892388267,1
2024-12-07 22:00:00+00:00,28497664,1.0085135402525582,1.0077967243512398,0.998868025885132,0.9960053743343596,41.853934279373675,50.04758779806854,51.628140004566674,1.0681475172492867,2.0704897449785338,45.762738168612515,0
2024-12-07 23:00:00+00:00,0,1.0083638230763214,1.0101421173106921,1.0021277396670194,0.9989549423293924,38.09331366206766,47.782875477229425,50.170520330625656,0.851189206636775,2.0106037761686832,18.793738175021087,0
2024-12-08 00:00:00+00:00,0,1.0030785541800202,1.0059037266882873,0.9998303971353751,0.9963667216739196,44.969387274589685,50.64950914638739,51.871183734935194,0.7300657389249352,1.9659566366739336,31.945840970334917,1
2024-12-08 01:00:00+00:00,0,1.001197166138928,1.005228314400576,1.0005603087430477,0.9965489943233583,45.11721930905352,50.71008293162009,51.90700870212188,0.6280658230197673,1.921265895117425,32.23312629637503,1
2024-12-08 02:00:00+00:00,25793024,0.9936906366645952,0.9978374957816231,0.9946224566840539,0.9895737082529358,59.18184066524073,56.96426824193834,55.71253215864818,0.67481810186041,1.9216658043249972,62.80924623353,1
2024-12-08 03:00:00+00:00,0,0.9958117314145407,0.9987657804205174,0.9963285407207236,0.9900376210708389,57.26650210431251,56.10660363341739,55.19947818847253,0.6887864909393215,1.8407492195992161,57.812566755164944,0
2024-12-08 04:00:00+00:00,1771776,1.0040300820480996,1.005494768075849,1.0048684554996377,0.9975990690689043,41.391639781059915,48.17258739038904,50.26275055576669,0.5398142225258198,1.851612015995031,19.68842503585706,0
2024-12-08 05:00:00+00:00,50319872,1.0097137383940396,1.0110000631424438,1.012165841764007,1.004684189402126,31.802315146357714,42.18327135910227,46.2164061152215,0.2751687902766946,1.866566452073511,4.668529860059612,0
2024-12-08 06:00:00+00:00,32757760,1.0042712188164744,1.0051141910287211,1.0076813111051792,0.9999791097343875,41.272567593093434,46.46024599171669,48.798584422261456,0.14927709944265644,1.8404289104354477,22.118265070648174,1
2024-12-08 07:00:00+00:00,0,1.0034179937960654,1.0053567506092567,1.0094151829328242,1.0017686042840332,38.636367341415756,44.95204005674294,47.784083684218,0.013318310830413793,1.7810870993105943,14.769197546209456,0
2024-12-08 08:00:00+00:00,53702144,1.0098251446319113,1.0149026529388627,1.020102517524287,1.0126966184944013,26.81949257786178,37.25187054702785,42.32165854500747,-0.3039922935654431,1.8424739443375162,0.0,0
2024-12-08 09:00:00+00:00,17318400,1.011475619694242,1.018958360383414,1.025104837957239,1.0183705866501898,22.511604788085677,33.898223928573,39.76209683703138,-0.6620977658305947,1.8712854019266891,1.4121740150208406,0
2024-12-08 10:00:00+00:00,0,1.0032142405273332,1.01052726451079,1.0169174806429466,1.0114287701400468,35.687268272816965,40.2329869130614,43.67255125096167,-0.8116222092206726,1.8596281665351622,17.93770472044004,1
2024-12-08 11:00:00+00:00,0,0.9977710102299157,1.0054620168846853,1.0122010150288514,1.007753367634326,42.1070456654771,43.492974961561416,45.740015394302105,-0.8504867986461591,1.8237595583088784,27.264111015424437,1
2024-12-08 12:00:00+00:00,20828672,0.9967300954529764,1.0037848651524242,1.0113827097672208,1.0082247359021903,41.52719866675581,43.18880153635855,45.529631583939945,-0.879521238346797,1.788589241434695,31.772719331681596,0
2024-12-08 13:00:00+00:00,31326720,0.9928043012335621,0.9964506755955197,1.0048007550242621,1.0025871758789942,51.913312855151354,48.41223811965973,48.85062808078919,-0.780969678705361,1.7846971771748508,49.92158217394066,1
2024-12-08 14:00:00+00:00,0,1.000899023181086,1.001413158808578,1.0098239523347479,1.0092216956057272,42.57743874433278,43.82110528686694,45.75154886735376,-0.8125991859196802,1.7626461406634775,30.718148465789977,0
2024-12-08 15:00:00+00:00,0,0.9967039632350008,0.9955353913936047,1.0028422563893815,1.0034789841646505,52.18762770154198,48.827810089669256,49.005730583346136,-0.7153219116308662,1.8158723091875149,49.115168985452,1
2024-12-08 16:00:00+00:00,0,1.0025383663401533,1.0005586099312855,1.0076915234050121,1.0093731565271187,43.630517865001636,44.53442440134544,46.08972434199999,-0.7442586924530588,1.8049426482215538,30.747895392278952,0
2024-12-08 17:00:00+00:00,0,1.000436983410335,0.9975084686407574,1.0040582041117778,1.0067470916769043,47.83191704122854,46.66083101130356,47.47141031463657,-0.7107477523801435,1.774471150120349,40.47802831102381,1
2024-12-08 18:00:00+00:00,0,1.0028891229268873,1.001694925018122,1.0073062564415378,1.0105303040551452,42.06282114066918,43.808015277484905,45.53847103945575,-0.7516309682525275,1.7574720511580695,38.07113349310376,0
2024-12-08 19:00:00+00:00,0,1.0010886840226936,1.0008020284130816,1.0048772704390554,1.0083395191163176,45.64752901615718,45.4902171179129,46.6083784669839,-0.7398321474829004,1.7616750973086093,49.036298654328036,1
2024-12-08 20:00:00+00:00,0,1.0022969797462946,1.0037520480516142,1.0069562254905233,1.0109319638339047,41.05158171688949,43.32391967597177,45.1634875127377,-0.7768505076791996,1.707632674412124,35.32228675723272,0
2024-12-08 21:00:00+00:00,0,1.001502353353571,1.0030889206751314,1.0057550486280287,1.010172020080776,41.913032809391176,43.68853002625805,45.387925527762924,-0.7900951798541769,1.6572444309273295,44.387570427298556,1
2024-12-08 22:00:00+00:00,0,0.9968501386667746,0.998645431461969,1.0001343408921737,1.0053262392299387,52.25114417104984,48.24221062681911,48.214108812519285,-0.7037767782666151,1.6173893774068506,76.79567442248221,1
2024-12-08 23:00:00+00:00,0,0.9948204071889031,0.995088946500021,0.9958615093397101,1.0016980624209677,58.800010876229166,51.47708223363641,50.282213365534204,-0.5609981753607372,1.5987221778766738,98.63044389217805,1
2024-12-09 00:00:00+00:00,80539904,1.0094889444630064,1.0109272808214982,1.011616428262588,1.0183514257008617,33.49714114236407,39.064538845102206,41.97343917814687,-0.7596460728173042,1.774335737436822,2.061656531736509,0
2024-12-09 01:00:00+00:00,78648320,1.011272269846648,1.013116268132326,1.014915003675609,1.0223208826290537,29.76242653548674,36.683573384718464,40.228826001669,-0.9858346762759425,1.8301776009178974,6.318930287433955,0
2024-12-09 02:00:00+00:00,59884544,1.010787124965455,1.013985174755232,1.0161880881636378,1.0246049751358985,27.57021257260388,35.26847035993846,39.18347251648807,-1.2002333931115174,1.809893744658137,9.694557716436638,0
2024-12-09 03:00:00+00:00,37617920,1.0072434161818065,1.012550612537684,1.0155422167924515,1.0249134130556437,26.982309652443462,34.900847772372444,38.914263851938564,-1.3668086570970104,1.8383566217138056,17.015913375126036,0
2024-12-09 04:00:00+00:00,40975616,0.9999589121620788,1.0081890226949264,1.0119729664342556,1.0216041781474137,34.20494049273073,37.97318962625698,40.798763373250424,-1.4275675618413857,1.8107419850902748,26.77107535837973,1
2024-12-09 05:00:00+00:00,0,0.9983990319899133,1.0058742472262345,1.0109101950940382,1.0205489850158467,36.210182417670744,38.82019905937418,41.316563741277314,-1.4441456933593884,1.7248951803516839,29.42834597343387,1
2024-12-09 06:00:00+00:00,42331136,1.0048822352251858,1.0119004508404612,1.0180097962289967,1.0282918509910697,26.717541251707445,33.846519598244356,37.84372185400479,-1.5881290001933053,1.7495525872517868,3.1923355819727965,0
2024-12-09 07:00:00+00:00,194020096,1.0000064604498105,1.0054318040970567,1.0121485074518854,1.0229922106185585,38.193706292475355,38.95960445258888,41.004748212977596,-1.5933196950818456,1.8504364217003197,35.138578883840445,1
2024-12-09 08:00:00+00:00,68237312,1.0184908467624652,1.0241207652084774,1.0332985566972568,1.045633778703091,20.675346854878015,28.108936273887394,32.86571852816937,-1.9943831666629421,2.0899948308924845,0.0,0
2024-12-09 09:00:00+00:00,87778304,1.0109450607342891,1.0165602123330029,1.0279209827251652,1.041650661111839,25.94985753152997,30.868927983571183,34.67787601883548,-2.230617857853815,2.0605541949526196,11.334018378476738,1
2024-12-09 10:00:00+00:00,9470464,1.004734735463992,1.0120478104520194,1.0240735842719382,1.0388449604077186,29.527613736082813,32.69016741343577,35.86744711437949,-2.354116889063704,1.9920231806786604,15.309287178416797,1
2024-12-09 11:00:00+00:00,75233792,1.0071224089205184,1.0156254130911473,1.0279763111892,1.044222104481186,25.145431419454468,30.053958442126756,33.86539548784505,-2.5358597315313887,2.0016261566123275,6.101930730008705,0
2024-12-09 12:00:00+00:00,71205376,0.9994438689128978,1.0099555977281323,1.0223796674532402,1.0395360704764804,31.94925235262015,33.39414609441155,36.03035191422034,-2.584786877405179,1.982983652819706,12.973355304066658,1
2024-12-09 13:00:00+00:00,68593152,0.9933765294749378,1.0005302204199082,1.0123613548942498,1.0301883886848402,45.38567890454959,40.49399479657212,40.754877346012556,-2.4438696660565142,2.0065891993119367,29.55070504766734,1
2024-12-09 14:00:00+00:00,133433344,0.9871532692318598,0.9903286737936731,1.0015685642814576,1.0195616412379085,57.21413473414829,47.69939564552041,45.799268321323815,-2.1258408494834384,2.0750893586942314,62.74788781479764,1
2024-12-09 15:00:00+00:00,508150272,1.0165302022275444,1.019425361346425,1.0321968889705266,1.0521433042853576,31.156847995031654,33.3187564160517,35.341522818355685,-2.4474679977360267,2.5041381081150678,6.5145493144343884,0
2024-12-09 16:00:00+00:00,219291648,1.0107118800430066,1.0123471928747554,1.0253264493503234,1.0459951593920749,35.675102985656025,36.062991429149065,37.327901540735894,-2.5929041706938847,2.4901728337910005,16.9583259614302,1
2024-12-09 17:00:00+00:00,78841344,1.014065069715113,1.0153502111001278,1.0295011139735821,1.05145733558006,31.949121215365423,33.78254592617063,35.57984697153867,-2.7971065286938313,2.452562134725572,1.136173930237948,0
2024-12-09 18:00:00+00:00,58810368,1.0036679405313325,1.007917407327075,1.0201689204385367,1.0430672659296574,39.186821690850394,37.91234136416781,38.53201005640456,-2.8081990981139313,2.3999627868629196,17.568328496556504,1
2024-12-09 19:00:00+00:00,80415744,1.007906823119236,1.0181936290148401,1.0295200252199255,1.054507767671122,31.702182886418342,33.61638575511047,35.300150559985596,-3.0075387959160764,2.427900582011662,0.0,0
2024-12-09 20:00:00+00:00,625574400,1.0149503320489852,1.0254807209246306,1.0374883960442844,1.0638584328859977,26.655799649861805,30.458586452983326,32.842778506143034,-3.3186055791386764,2.5103221381654053,0.0,0
2024-12-09 21:00:00+00:00,1593820160,1.0129681484781425,1.025546954438683,1.037912587340965,1.0653564628934933,25.19036385528392,29.523022438236424,32.10761125007028,-3.583755750533271,3.0892095635643053,42.0917764072676,0
2024-12-09 22:00:00+00:00,1029154816,1.012902813835552,1.02630956091019,1.039812091218967,1.0684291556602885,23.051920873399382,28.17504758209354,31.052023939429517,-3.836357586277529,3.325488165120538,37.61406982050982,0
2024-12-09 23:00:00+00:00,225648128,1.0082591403342334,1.0231668528508637,1.0387852919630176,1.068520892393019,22.08488590798183,27.57557783198915,30.585231059607892,-4.028436840228807,3.2704124462252095,35.4317670210014,0
2024-12-10 00:00:00+00:00,245489664,1.0041486093969274,1.0169496534765867,1.035549943834045,1.0667380350373088,21.975533132178384,27.511484938952236,30.53622525713031,-4.136870690264146,3.491253172722516,35.20988426342986,0
2024-12-10 01:00:00+00:00,107005952,0.9957060493747639,1.0067687122556026,1.0243398331891307,1.0565810338374333,35.279092400539355,33.43973842943167,34.459737598341576,-4.037598242744309,3.442188789430952,43.105124755595966,1
2024-12-10 02:00:00+00:00,86937600,1.013694258491281,1.0244238291999448,1.0435011392622626,1.0779676788711527,22.653871082747216,26.821553222716545,29.549826541126365,-4.297868324531123,3.5621846864470443,20.98548192724629,0
2024-12-10 03:00:00+00:00,541363200,1.0077715680247132,1.0172726818482045,1.0362814286239508,1.0723013880172665,26.932431557327078,28.94556325329323,30.99766261847597,-4.398940418698118,3.8156262675071884,29.31648418646337,1
2024-12-10 04:00:00+00:00,185616384,1.0007459230222342,1.0072988351814656,1.02777545442204,1.0637013364183672,34.83910471873685,32.88966687329243,33.688076614729724,-4.326721999122441,3.7685780987064517,35.0748820711981,1
2024-12-10 05:00:00+00:00,91459584,0.9995339298386138,1.0044210775232294,1.0250133455669754,1.061221935420789,35.09623835723136,33.01532493587227,33.77316136737498,-4.217655067696313,3.615869735280433,46.31101237757267,1
2024-12-10 06:00:00+00:00,69228544,0.9894497967496863,0.9943652836569583,1.0132245031396927,1.049377732638219,47.50680785729939,39.30080777904981,38.058648333417366,-3.920928880666821,3.5464077613039287,59.11632575878072,1
2024-12-10 07:00:00+00:00,0,0.9969269527742636,0.9983283617387505,1.0159494374049898,1.0525447273232336,42.68064891913303,37.38585879348461,36.79156356018648,-3.726495651492627,3.4497058624077774,54.52025394878754,0
2024-12-10 08:00:00+00:00,0,0.998353301846651,0.9972454192573982,1.0127996338113958,1.0496938169086445,43.91475578185524,37.989965945050415,37.19914906554066,-3.5163357887011273,3.3378219650092307,56.20441766810796,1
2024-12-10 09:00:00+00:00,0,1.0016455991029019,0.9996785154463617,1.0127004899472152,1.0505808339042433,40.807938352779864,36.83011522586661,36.45112308359746,-3.358159988663857,3.2423678849192856,57.77987976499247,0
2024-12-10 10:00:00+00:00,23931904,1.0008207090701091,0.9978873651377995,1.0076893793974018,1.0470986840298873,43.81005670179211,38.14654887867162,37.30796851224928,-3.1658298198268255,3.1172503685857653,73.32749328944747,1
2024-12-10 11:00:00+00:00,0,1.0025334211147832,1.0000482779184747,1.009358208063455,1.0490088455969016,39.33947469269525,36.5702941381925,36.32041844163238,-3.036938936117025,3.0184343196577643,67.51860444942925,0
2024-12-10 12:00:00+00:00,56451072,1.0229058351994875,1.0247498533951231,1.032563304021999,1.074241892623768,20.60431762652979,27.29383143987677,29.96042275794501,-3.343362965299775,3.1986165187837723,23.1521087078964,0
2024-12-10 13:00:00+00:00,258821120,1.0018650104949434,1.0060295238430574,1.0117421655645462,1.0526515051270753,43.01892876931,39.07661012554357,38.027551037197256,-3.2323964380561847,3.2658537927629445,54.56299244826124,1
2024-12-10 14:00:00+00:00,276150272,0.9961599150682384,1.0010343923335352,1.0047765991747015,1.0456830357735767,47.6209076464571,41.78673106582659,39.96432822012031,-3.0251431108379734,3.2708172652246317,70.98258266037084,1
2024-12-10 15:00:00+00:00,0,1.0259828322551132,1.0360530202981748,1.0405644712356887,1.083635484018718,27.51884615708674,30.470183740101547,31.85927657426896,-3.4754600815282117,3.7184629645417338,0.0,0
2024-12-10 16:00:00+00:00,514364416,1.0056805183965236,1.0174171019065206,1.023277954622222,1.065419028751507,38.9441688578777,37.40667525562328,36.96009352243292,-3.5427598429587874,3.822198546245784,40.321768836184894,1
2024-12-10 17:00:00+00:00,338984960,1.0297166795091146,1.041758895406456,1.0504230670328105,1.0940927108530305,28.520679618585376,30.825210027487913,31.966825347691895,-4.043803439107336,3.9867606583163977,0.0,0
2024-12-10 18:00:00+00:00,425749504,1.0042972738822595,1.0178355340588414,1.028314818056022,1.0707292601550233,40.525269356352865,38.37310453204838,37.681065814421935,-4.07438993385685,4.188532697998597,33.396571870960265,1
2024-12-10 19:00:00+00:00,99168256,0.9836313566731985,0.9981629237348236,1.0093799699732373,1.0499559710418769,49.6651128513501,44.42508383834786,42.38958195605294,-3.759179223810719,4.151475988822358,58.288336681560324,1
2024-12-10 20:00:00+00:00,0,0.9855282092367481,0.9931408816905674,1.0052744136328504,1.0446083591170565,51.22499782283773,45.45408594272641,43.1934668038055,-3.417160649509327,3.987137598577234,63.647247111010294,1
2024-12-10 21:00:00+00:00,0,0.9851875238548069,0.9888468110776387,1.0010004332143572,1.0393726079611365,52.89574509786572,46.50061496973331,43.99840561065051,-3.0590272317529354,3.925495306379753,68.066949789758,1
2024-12-10 22:00:00+00:00,0,0.9906237791934778,0.9868581780284306,0.9973791877597498,1.0336015965989065,55.09828178376162,47.823875898974215,45.00277755443175,-2.6806982359667586,3.7397748513202616,73.49186546192331,1
2024-12-10 23:00:00+00:00,0,0.9986909870739291,0.9896847046881938,1.0004946084461006,1.0350760587775605,52.46218540439819,46.67861495877957,44.235487789141146,-2.4116553779831236,3.59407207001781,68.4949949382296,0
2024-12-11 00:00:00+00:00,25962496,0.9948708450872803,0.9830151518847252,0.993880897087328,1.0264914163333585,56.99072128971513,49.1522832052496,46.05715430059134,-2.0641290671735533,3.5721156456526986,79.23783385482855,1
2024-12-11 01:00:00+00:00,137782784,1.0069941998068064,0.9977568138643339,1.0057000846183173,1.0372686876103285,46.68961979328389,44.71724195519006,43.120948391986246,-1.9852166426189513,3.5667955915128853,60.209523606112704,0
2024-12-11 02:00:00+00:00,26658816,0.9925668402547843,0.9837329674385422,0.9886680405380348,1.0186329322971024,58.18125900461714,50.93069834178927,47.68441153775833,-1.618134697276588,3.6443739825766968,85.00571330934099,1
2024-12-11 03:00:00+00:00,0,0.982514308637426,0.9761328746066339,0.9748832581301237,1.0027699408369546,65.82338422397476,55.6984661821312,51.32994772946999,-1.0607959955525246,3.6106643820494546,100.0,1
2024-12-11 04:00:00+00:00,0,0.9881599720129817,0.9817260240942025,0.9761688482742616,1.0025623634535257,64.88416987919703,55.30555477458766,51.07621628337485,-0.6291076238709365,3.4517370084990473,96.03879106806606,0
2024-12-11 05:00:00+00:00,0,0.9930213138379967,0.9862838363190961,0.9783051815037442,1.0031577527564632,62.95439300443157,54.54256035091625,50.592678735411866,-0.31513872420674716,3.3240078252050305,93.5309354978498,0
2024-12-11 06:00:00+00:00,0,0.9933294166546047,0.9829184906606215,0.9724791327971168,0.9954164483445398,67.1489981720323,56.89897763944068,52.33615947022228,0.05005169257063358,3.2226718344816803,98.07013606968727,1
2024-12-11 07:00:00+00:00,0,1.0008966269538833,0.9901355701682764,0.9778250534072431,0.9990811953883016,61.12138756973215,54.62254569797977,50.92746116830066,0.24929057097534724,3.1066810362458237,91.49513453966829,0
2024-12-11 08:00:00+00:00,92889088,0.9893038392492994,0.9794627741555333,0.9664256005285509,0.9841036030613737,70.21585067828404,59.68686302132996,54.66335275544569,0.6541964383633001,3.170077546352149,95.44882715385715,1
